"index","Price","Percent_change_backward","Percent_change_forward","Backward_Bin","CVol","Change","% Change","% Return","Total Return (Gross)","Cumulative Return %","Open","High","Low","Cumulative Change %","Total assets","Cash and due from banks","Deposits with banks","Federal funds sold and securities purchased under resale agreements.x","Securities borrowed.x","Trading assets included assets pledged","Investment securities, net of allowance for credit losses","Loans, net of allowance for loan losses","Loans","Allowance for loan losses","Accrued interest and accounts receivable.x","Premises and equipment","Goodwill, MSRs and other intangible assets","Other assets included at fair value and assets pledged","Total liabilities and stockholders' equity","Total liabilities","Deposits.x","Federal funds purchased and securities loaned or sold under repurchase agreements.x","Short-term borrowings","Trading liabilities.x","Accounts payable and other liabilities.x","Beneficial interests issued by consolidated variable interest entities","Long-term debt","Total stockholders' equity","Preferred stock","Common stock","Additional paid-in capital","Retained earnings","Accumulated other comprehensive income / loss","Treasury stock, at cost","Net cash provided by / used in operating activities","Net income / loss.x","Adjustments to reconcile net income / loss to net cash provided by / used in operating activities","Provision for credit losses.x","Depreciation and amortization","Deferred tax expense / benefit","Other","Originations and purchases of loans held-for-sale","Proceeds from sales, securitizations and paydowns of loans held-for-sale","Trading assets","Securities borrowed.y","Accrued interest and accounts receivable.y","Other assets","Trading liabilities.y","Accounts payable and other liabilities.y","Other operating adjustments","Net cash used in / provided by investing activities","Federal funds sold and securities purchased under resale agreements.y","Held-to-maturity securities","Proceeds from paydowns and maturities","Available-for-sale securities","Proceeds from sales","Purchases","Proceeds from sales and securitizations of loans held-for-investment","Other changes in loans, net","All other investing activities, net","Net cash provided by / used in financing activities","Deposits.y","Federal funds purchased and securities loaned or sold under repurchase agreements.y","Commercial paper and other borrowed funds","Proceeds from long-term borrowings","Payments of long-term borrowings","Dividends paid","All other financing activities, net","Effect of exchange rate changes on cash and due from banks","Net decrease / increase in cash and due from banks","Cash and due from banks at the beginning of the period","Cash and due from banks at the end of the period","Cash interest paid","Cash income taxes paid / refunded, net","FEDFUNDS","Noninterest revenue","Investment banking fees","Principal transactions","Lending- and deposit-related fees","Asset management, administration and commissions","Securities gains / losses","Mortgage fees and related income","Card income","Other income","Net interest income","Interest income","Interest expense","Total net revenue","Provision for credit losses.y","Total noninterest expense","Compensation expense","Occupancy expense","Technology, communications and equipment expense","Professional and outside services","Marketing","Other expense","Income / loss before income tax expense / benefit","Income tax expense / benefit","Income from continuing operations","Income / loss before extraordinary gain","Net income / loss.y","Net income applicable to common stock before dividends and undistributed earnings allocated to participating securities","Net income / loss applicable to common stockholders","Basic","Diluted"
11,34,-4.03612757550099,10.5882352941177,8,62725760,-1.43,-4.04,-4.04,46.91,-9.42,35.1,35.9,33.33,-34.35,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
12,37.6,10.5882352941177,-5.02659574468085,55,73063020,3.6,10.59,10.59,51.88,0.17,34.95,37.72,32.52,-27.4,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
13,35.71,-5.02659574468085,5.34864183702043,6,61839380,-1.89,-5.03,-5.03,49.27,-4.87,37.11,38.38,35.51,-31.05,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
14,37.62,5.34864183702043,9.64912280701755,50,47371930,1.91,5.35,5.35,51.91,0.22,36.89,38,36.03,-27.36,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
15,41.25,9.64912280701755,-1.26060606060607,54,86951790,3.63,9.65,9.65,56.92,9.89,37.29,41.25,37.28,-20.35,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
16,40.73,-1.26060606060607,3.53547753498651,16,45064070,-0.52,-1.26,-1.26,56.2,8.51,41.25,41.25,40.2,-21.36,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
17,42.17,3.53547753498651,-6.99549442731801,46,48943300,1.44,3.54,3.54,58.18,12.34,41.25,42.42,40.88,-18.58,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
18,39.22,-6.99549442731801,-2.44773074961754,5,53534434,-2.95,-7,-7,54.11,4.48,41.73,42.5,38.62,-24.27,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
19,38.26,-2.44773074961754,-1.33298484056455,12,56490008,-0.96,-2.45,-2.45,52.79,1.93,38.96,39.76,37.86,-26.13,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
20,37.75,-1.33298484056455,-3.54966887417219,16,50214340,-0.51,-1.33,-1.33,52.09,0.57,38.23,38.52,36.47,-27.11,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
21,36.41,-3.54966887417219,-0.164789892886556,9,41561480,-1.34,-3.55,-3.55,50.24,-3,38.28,38.48,35.65,-29.7,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
22,36.35,-0.164789892886556,-4.89683631361761,26,61582860,-0.06,-0.16,-0.16,50.15,-3.16,35.82,37.45,35.27,-29.81,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
23,34.57,-4.89683631361761,7.57882557130459,7,56734160,-1.78,-4.9,-4.9,47.7,-7.9,35.42,36.3,34.31,-33.25,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
24,37.19,7.57882557130459,-7.3137940306534,52,74525840,2.62,7.58,7.58,51.31,-0.92,34.65,37.5,33.5,-28.19,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
25,34.47,-7.3137940306534,-4.9318247751668,4,55940940,-2.72,-7.31,-7.31,47.56,-8.17,36.33,36.91,34.16,-33.44,2175.1,26.9,138.1,203.1,124,510,205.9,721.7,744.9,-23.2,61,10,63,111.2,2175.1,2008.2,1009.3,192.5,170.2,166.9,188,10.6,270.7,166.9,31.9,3.9,92.1,54,-5.7,-9.2,-8.48,0.71,10.85,7.31,1.28,0.33,0.1,-5.35,5.84,-31.72,28.02,43.7,-16.04,34.1,-78.08,1.14,-64.14,31.57,0,0,-53.23,34.05,-102.12,1.1,7.96,2.13,45.31,95.34,-31.66,-49.31,24.84,-15.05,-1.88,-1.9,-0.15,-27.46,0,-27.45,-9.72,0.55,0.506666666666667,3394,1382,-7885,1776,3234,456,1789,2049,593,13832,21631,-7799,17226,-7313,-11255,-5024,-955,-1207,-1819,-501,-1568,-1342,719,-623,-623,702,279,250,4,122
